,frequency
212,5
439,5
209,5
429,5
273,5
289,5
211,5
349,5
267,5
327,5
383,5
268,5
283,5
355,5
379,5
389,5
198,4
324,4
710,4
454,4
244,4
242,4
280,4
734,4
236,4
284,4
300,4
348,4
428,4
205,4
305,4
241,4
528,4
392,4
239,4
255,4
303,4
335,4
357,4
559,4
341,4
783,4
188,4
539,4
459,4
347,4
424,4
504,4
760,4
467,4
451,4
419,4
275,4
233,4
281,4
345,4
377,4
282,4
346,4
354,4
274,4
210,4
315,4
294,4
517,3
230,3
246,3
378,3
358,3
285,3
363,3
475,3
524,3
556,3
604,3
620,3
1180,3
365,3
390,3
397,3
461,3
350,3
462,3
990,3
367,3
687,3
331,3
235,3
394,3
277,3
582,3
598,3
215,3
279,3
407,3
296,3
360,3
1016,3
217,3
313,3
329,3
457,3
537,3
585,3
681,3
293,3
248,3
610,3
385,3
272,3
384,3
260,3
308,3
468,3
225,3
337,3
353,3
288,3
387,3
245,3
417,3
433,3
642,2
330,2
311,2
801,2
542,2
494,2
316,2
332,2
446,2
430,2
398,2
455,2
314,2
487,2
366,2
364,2
334,2
380,2
599,2
695,2
759,2
295,2
606,2
276,2
1233,2
1134,2
298,2
1054,2
862,2
846,2
1025,2
798,2
484,2
1126,2
866,2
339,2
404,2
388,2
372,2
702,2
737,2
654,2
638,2
292,2
356,2
913,2
721,2
413,2
605,2
611,2
541,2
509,2
493,2
1000,2
577,2
561,2
529,2
1320,2
265,2
1641,2
321,2
333,2
317,2
497,2
369,2
401,2
563,2
221,2
465,2
323,2
632,2
653,2
552,2
685,2
1545,2
626,2
588,2
1472,2
1001,2
684,2
764,2
828,2
1613,2
1373,2
1107,2
857,2
713,2
1004,2
649,2
1068,2
617,2
344,2
845,2
440,2
627,2
1699,2
371,2
982,2
262,2
618,2
634,2
480,2
530,2
644,2
464,2
342,2
533,2
549,2
815,2
715,2
676,2
703,2
581,2
1445,2
352,2
613,2
261,2
763,2
7913,2
831,2
906,2
971,2
1210,2
443,2
399,2
1109,2
1029,2
482,2
1098,2
438,2
623,2
306,2
806,2
822,2
322,2
338,2
370,2
442,2
290,2
758,2
580,2
458,2
405,2
421,2
694,2
630,2
386,2
418,2
490,2
506,2
1995,2
325,2
554,2
518,2
299,2
704,2
309,2
486,2
523,1
1708,1
1612,1
1196,1
3581,1
5550,1
1260,1
3293,1
625,1
491,1
1132,1
1569,1
513,1
1772,1
3648,1
2220,1
4239,1
2067,1
1857,1
4595,1
9989,1
16118,1
2426,1
3744,1
395,1
593,1
609,1
21099,1
2672,1
411,1
53157,1
1900,1
1633,1
1804,1
1100,1
641,1
603,1
940,1
1227,1
769,1
1259,1
26961,1
1339,1
2381,1
1355,1
5593,1
785,1
17987,1
865,1
897,1
1627,1
1803,1
1899,1
929,1
2992,1
1553,1
37875,1
1073,1
3152,1
8216,1
1153,1
1217,1
1537,1
1521,1
1329,1
1179,1
1067,1
1035,1
875,1
683,1
924,1
908,1
4825,1
731,1
876,1
860,1
779,1
811,1
827,1
1281,1
2653,1
657,1
396,1
907,1
572,1
689,1
939,1
2589,1
540,1
955,1
508,1
476,1
460,1
3066,1
412,1
14610,1
813,1
481,1
2236,1
656,1
624,1
608,1
496,1
6611,1
8644,1
432,1
22955,1
223,1
2302,1
336,1
271,1
2334,1
287,1
8516,1
2366,1
320,1
768,1
4095,1
1966,1
1566,1
1198,1
1230,1
3295,1
1310,1
1390,1
11723,1
1502,1
1582,1
1822,1
1598,1
1646,1
1662,1
1694,1
5804,1
3759,1
1790,1
304,1
415,1
12550,1
7692,1
1055,1
1231,1
85238,1
1295,1
1423,1
9643,1
7676,1
1551,1
1007,1
1663,1
1727,1
11994,1
3870,1
12122,1
3950,1
3982,1
1039,1
959,1
8635,1
2638,1
447,1
479,1
495,1
511,1
527,1
543,1
240,1
591,1
911,1
607,1
8276,1
6195,1
847,1
4973,1
2926,1
879,1
7341,1
1150,1
784,1
1053,1
749,1
797,1
2291,1
2892,1
861,1
1021,1
1037,1
1069,1
701,1
130098,1
1101,1
1213,1
1229,1
1309,1
1325,1
3404,1
733,1
669,1
1725,1
477,1
4287,1
4383,1
2364,1
381,1
2352,1
445,1
2176,1
2540,1
2700,1
8713,1
2572,1
525,1
2588,1
573,1
589,1
621,1
5759,1
3964,1
974,1
558,1
2977,1
382,1
912,1
2495,1
4556,1
864,1
526,1
574,1
1040,1
10843,1
718,1
848,1
4844,1
21236,1
814,1
13112,1
1024,1
5170,1
1917,1
2175,1
10356,1
14374,1
13942,1
1520,1
1440,1
5506,1
1408,1
3425,1
1104,1
1344,1
1312,1
1264,1
1216,1
4316,1
1184,1
5218,1
16570,1
2843,1
251,1
2150,1
2230,1
340,1
2325,1
2326,1
4214,1
2374,1
2149,1
343,1
2406,1
359,1
1859,1
391,1
3890,1
423,1
1827,1
471,1
503,1
2405,1
4518,1
535,1
436,1
1078,1
1094,1
1142,1
1254,1
1430,1
15793,1
5556,1
1494,1
1574,1
1686,1
3879,1
1894,1
3991,1
88060,1
516,1
2549,1
2118,1
519,1
551,1
998,1
1491,1
2169,1
1395,1
1331,1
1267,1
7392,1
2249,1
1075,1
2265,1
979,1
2065,1
963,1
931,1
2329,1
11078,1
312,1
819,1
803,1
3538,1
48628,1
567,1
5633,1
631,1
679,1
855,1
887,1
935,1
983,1
1175,1
1207,1
1239,1
13633,1
1399,1
7604,1
97980,1
3650,1
12334,1
1571,1
10301,1
1030,1
950,1
771,1
773,1
869,1
997,1
1125,1
1189,1
5319,1
1269,1
1333,1
1349,1
3460,1
1477,1
1605,1
9921,1
3844,1
10017,1
1893,1
10209,1
1764,1
25401,1
757,1
1668,1
693,1
2388,1
2292,1
8561,1
373,1
2020,1
437,1
453,1
2516,1
469,1
485,1
501,1
1972,1
565,1
4663,1
2644,1
645,1
677,1
2055,1
1348,1
934,1
2391,1
2423,1
596,1
2439,1
6549,1
2455,1
2535,1
502,1
534,1
550,1
564,1
548,1
532,1
726,1
790,1
2839,1
870,1
2951,1
374,1
53580,1
1300,1
55967,1
2103,1
13522,1
1108,1
1028,1
17372,1
7063,1
2183,1
2917,1
852,1
2885,1
836,1
772,1
2263,1
21246,1
756,1
692,1
310,1
376,1
408,1
258,1
1026,1
898,1
834,1
192708,1
2851,1
2251,1
770,1
738,1
26871,1
49866,1
706,1
12884,1
594,1
410,1
4520,1
426,1
474,1
522,1
946,1
1042,1
602,1
1074,1
1497,1
1625,1
3736,1
1705,1
16046,1
16062,1
1801,1
1833,1
1865,1
3976,1
24482,1
1186,1
17530,1
1138,1
3155,1
1106,1
2123,1
570,1
2651,1
5467,1
5416,1
1354,1
1370,1
7529,1
1578,1
13868,1
1610,1
1674,1
3739,1
1706,1
1882,1
1930,1
1962,1
2595,1
546,1
2563,1
498,1
450,1
1322,1
3355,1
2699,1
1306,1
666,1
714,1
730,1
746,1
778,1
794,1
874,1
13164,1
2939,1
970,1
1034,1
1050,1
1082,1
5272,1
1194,1
1258,1
1290,1
1385,1
1225,1
739,1
1032,1
1128,1
5338,1
3561,1
24131,1
9820,1
3705,1
3737,1
3817,1
3833,1
1896,1
3977,1
47006,1
1960,1
1992,1
595,1
531,1
12805,1
3081,1
2658,1
12725,1
968,1
456,1
472,1
488,1
520,1
536,1
568,1
584,1
696,1
712,1
728,1
792,1
808,1
2873,1
856,1
888,1
920,1
952,1
499,1
435,1
1145,1
505,1
3507,1
4635,1
553,1
6698,1
569,1
1442,1
633,1
665,1
1410,1
793,1
809,1
2936,1
889,1
921,1
5051,1
3032,1
1065,1
2584,1
489,1
403,1
473,1
4251,1
4385,1
4353,1
2280,1
227,1
2274,1
24655,1
8493,1
1986,1
1810,1
3811,1
1746,1
393,1
409,1
425,1
1474,1
4555,1
1983,1
