,frequency
459,31985
830,31986
492,31987
942,31988
2991,31989
971,31990
3066,31991
5209,31992
9935,31993
382,31994
4702,31995
414,31996
2495,31997
2460,31998
8372,31999
1915,32000
333,32001
510,32002
1643,32003
1147,32004
1563,32005
590,32006
826,32007
4319,32008
1483,32009
2204,32010
1387,32011
3402,32012
1163,32013
1916,32014
928,32015
2859,32016
4182,32017
3426,32018
1523,32019
46581,32020
3602,32021
1619,32022
1859,32023
8080,32024
592,32025
80115,32026
1123,32027
2341,32028
372,32029
404,32030
436,32031
452,32032
484,32033
6663,32034
548,32035
1139,32036
1075,32037
1125,32038
675,32039
227,32040
531,32041
32891,32042
2594,32043
547,32044
579,32045
595,32046
611,32047
691,32048
1027,32049
739,32050
771,32051
867,32052
25471,32053
899,32054
931,32055
5073,32056
3042,32057
8800,32058
612,32059
628,32060
2580,32061
293,32062
389,32063
405,32064
453,32065
10704,32066
469,32067
485,32068
517,32069
645,32070
660,32071
757,32072
805,32073
6982,32074
853,32075
901,32076
949,32077
3012,32078
3044,32079
2196,32080
36999,32081
2513,32082
544,32083
692,32084
804,32085
4950,32086
868,32087
900,32088
916,32089
7079,32090
1012,32091
3093,32092
17516,32093
1316,32094
1444,32095
7687,32096
1556,32097
1700,32098
1764,32099
2036,32100
2210,32101
656,32102
688,32103
4771,32104
2448,32105
401,32106
433,32107
529,32108
561,32109
577,32110
593,32111
673,32112
753,32113
1441,32114
865,32115
1057,32116
19560,32117
1137,32118
1201,32119
1217,32120
1233,32121
9445,32122
385,32123
2400,32124
321,32125
305,32126
1024,32127
1216,32128
1264,32129
1344,32130
1376,32131
1392,32132
1440,32133
1456,32134
5698,32135
10116,32136
6066,32137
2048,32138
21354,32139
800,32140
2224,32141
174260,32142
2272,32143
1313,32144
1585,32145
704,32146
978,32147
15077,32148
786,32149
818,32150
834,32151
882,32152
914,32153
930,32154
962,32155
1298,32156
1665,32157
19739,32158
1442,32159
3523,32160
1506,32161
44551,32162
1746,32163
1922,32164
8177,32165
706,32166
2739,32167
658,32168
610,32169
7874,32170
5987,32171
6051,32172
2033,32173
2801,32174
752,32175
736,32176
2099,32177
2243,32178
2339,32179
418,32180
450,32181
466,32182
498,32183
546,32184
562,32185
578,32186
1061,32187
3188,32188
778,32189
1896,32190
1064,32191
1288,32192
3433,32193
1448,32194
1528,32195
1624,32196
3785,32197
42828,32198
2008,32199
952,32200
2024,32201
304,32202
4187,32203
345,32204
393,32205
441,32206
4539,32207
14798,32208
1000,32209
4986,32210
1205,32211
664,32212
20658,32213
10573,32214
1008,32215
4458,32216
440,32217
456,32218
488,32219
2665,32220
712,32221
872,32222
2777,32223
744,32224
760,32225
776,32226
792,32227
2857,32228
824,32229
840,32230
473,32231
521,32232
553,32233
410,32234
1961,32235
234,32236
2331,32237
298,32238
330,32239
2395,32240
362,32241
394,32242
426,32243
12911,32244
458,32245
474,32246
490,32247
570,32248
602,32249
2683,32250
698,32251
762,32252
1849,32253
1801,32254
1737,32255
1641,32256
649,32257
681,32258
729,32259
761,32260
809,32261
857,32262
985,32263
1097,32264
1161,32265
1193,32266
7530,32267
3464,32268
1449,32269
1481,32270
9709,32271
1529,32272
1577,32273
10397,32274
2089,32275
4114,32276
950,32277
2695,32278
662,32279
694,32280
790,32281
870,32282
17278,32283
918,32284
23453,32285
3079,32286
7541,32287
9234,32288
5140,32289
1142,32290
1158,32291
1174,32292
1190,32293
1222,32294
1238,32295
582,32296
2599,32297
8722,32298
470,32299
1221,32300
1237,32301
1269,32302
3348,32303
1301,32304
1381,32305
3540,32306
3652,32307
1701,32308
7958,32309
1845,32310
448,32311
358,32312
4484,32313
390,32314
406,32315
422,32316
1366,32317
1446,32318
6053,32319
1095,32320
727,32321
4837,32322
759,32323
823,32324
839,32325
9091,32326
2982,32327
1047,32328
1223,32329
1622,32330
1239,32331
5461,32332
3494,32333
1447,32334
1575,32335
1623,32336
1655,32337
3926,32338
695,32339
679,32340
631,32341
615,32342
42626,32343
7941,32344
8165,32345
400,32346
384,32347
4261,32348
6372,32349
2294,32350
2390,32351
359,32352
375,32353
407,32354
455,32355
2550,32356
519,32357
567,32358
583,32359
1999,32360
